"cohort_id","concept_set_id","database_id","concept_id","concept_count","concept_subjects"
2,0,"SUBSET_AURUM",44790985,40,25
2,0,"SUBSET_AURUM",44791268,-5,-5
2,0,"SUBSET_AURUM",45446505,572,304
2,0,"SUBSET_AURUM",45446506,-5,-5
2,0,"SUBSET_AURUM",45454858,-5,-5
2,0,"SUBSET_AURUM",45521580,40,25
